Id,y
10000,-66.00242349023227
10001,451.40650440115587
10002,-461.67641706029974
10003,40.50120875372194
10004,-126.74472245403663
10005,-342.53455181925125
10006,-396.5555421135898
10007,335.5412790790874
10008,-99.51242087062292
10009,304.8125398062767
10010,68.89453048978531
10011,412.36919545590735
10012,54.9423710247686
10013,-17.005550754780558
10014,-597.8499575722619
10015,443.5022887864152
10016,144.7744869780435
10017,-57.41116367253571
10018,134.38782757746029
10019,-108.98377598910876
10020,153.82482842506738
10021,611.735983602202
10022,588.3896503384223
10023,-131.01679995802033
10024,-61.135621141229564
10025,-374.2484953169718
10026,74.15799307965402
10027,137.4383787361046
10028,420.0866117967919
10029,196.76562571344266
10030,268.4428498005315
10031,638.4749102511092
10032,127.37873138691975
10033,1.3491187584000213
10034,22.710453177408173
10035,342.23953452256393
10036,307.7039669741718
10037,348.13820870093946
10038,-168.6528613073535
10039,-20.22113090461684
10040,-551.7499275731127
10041,-429.97180406674033
10042,261.8919587067445
10043,389.820426129222
10044,-96.16562227356546
10045,-210.71080125632358
10046,278.88186878401126
10047,-427.45330103104936
10048,-172.90325291756673
10049,467.2643783557868
10050,-631.5587355874397
10051,-355.5316593381776
10052,143.17327553860312
10053,69.19920259894253
10054,275.5882739767248
10055,-263.18861220410247
10056,167.49830723241294
10057,104.57789589014344
10058,230.07008661007444
10059,20.988026644576607
10060,-4.822581262502065
10061,-201.92294081063807
10062,560.0639265657704
10063,55.28847625244858
10064,671.3015746918345
10065,-493.7487382852287
10066,-279.3530367325926
10067,-53.71252761314794
10068,379.69819550097543
10069,315.07141085798156
10070,169.13001732614362
10071,-271.5993032690122
10072,783.8022226750356
10073,44.57731151554862
10074,57.40678005457771
10075,-161.07827414306823
10076,-220.6695784788572
10077,223.2412944292921
10078,352.6655955437539
10079,13.163291366264646
10080,-461.9941469857319
10081,305.372146691424
10082,-230.59656173861157
10083,359.07444324254425
10084,-430.26056337592235
10085,-115.5488220554615
10086,-88.96006387867402
10087,-488.2901898080415
10088,-139.35033854713595
10089,57.33880810852778
10090,-190.33624272166452
10091,-6.508092914824838
10092,189.29107774701865
10093,346.6036781856556
10094,871.6273206485907
10095,-147.01353738653842
10096,443.48993777942974
10097,-30.498432974436373
10098,185.4634575344599
10099,-119.91717151732743
10100,43.575238001805936
10101,58.31857155224462
10102,-197.15246829839805
10103,-70.47160678841229
10104,-342.8460532886682
10105,-29.233589873716966
10106,49.52292929610302
10107,-16.2461441379137
10108,33.7750692616063
10109,-68.88307748324206
10110,25.863399493696974
10111,-617.3142842716952
10112,-185.90441301194835
10113,323.78310610938615
10114,-35.66219572212848
10115,-733.5297711613835
10116,-240.73856264736224
10117,-381.9731466242491
10118,75.31994462169541
10119,36.610326459117935
10120,-28.756270225022597
10121,-481.16062796858796
10122,408.8502304229888
10123,-765.0217471991638
10124,178.0726965163711
10125,-7.649879385674673
10126,134.79684623375982
10127,-477.45851421287097
10128,-248.70625301323597
10129,-361.88465722386377
10130,-18.75561174855518
10131,7.795604374433826
10132,-109.10598972538328
10133,-63.07374524219444
10134,591.8231837349159
10135,259.6126336966275
10136,-279.8658320087683
10137,93.22535940051816
10138,-427.28731541913595
10139,84.38656633089887
10140,-311.54463064415444
10141,11.419268612562199
10142,-297.83146842358553
10143,-331.9289709686437
10144,656.0132305257309
10145,-476.6626813650539
10146,361.19404513377475
10147,-150.18526861192265
10148,299.94671902432407
10149,-191.72143219270862
10150,151.9499951161213
10151,-64.67275781576407
10152,351.244861630635
10153,-370.63644575627234
10154,349.22498178611096
10155,273.524609616802
10156,783.197184319688
10157,-124.23788973574055
10158,-155.22004432990818
10159,-506.95564938641013
10160,201.69321238561565
10161,-415.1740571596365
10162,-348.1651051695648
10163,-201.95224108680947
10164,-658.9504470533379
10165,179.34640168171546
10166,124.06925816168686
10167,-209.15025355201814
10168,213.70513477400542
10169,-82.11721023808931
10170,-97.11026989726763
10171,124.26800574648072
10172,50.28991565714278
10173,538.7439592813366
10174,630.0175345543386
10175,217.25927782654426
10176,-491.73374132670824
10177,-131.14175113883198
10178,362.3930224172957
10179,-14.363038055409397
10180,-30.261757361676644
10181,-107.32358076729864
10182,-334.06259292967223
10183,299.5063996464331
10184,-103.47221484505255
10185,179.8204994671937
10186,122.20070887900704
10187,86.58037161690653
10188,386.4825605669921
10189,-613.3611745045829
10190,-269.8163873834633
10191,260.7314512622856
10192,-44.62016128042762
10193,-159.15717576416986
10194,-145.24559879357582
10195,447.22821487600186
10196,476.3569859695953
10197,121.7942134532735
10198,-1.5356790561079272
10199,410.7440965387821
10200,90.82809979964713
10201,150.07336956845228
10202,24.03365296154553
10203,273.8866340536304
10204,-154.5292603802511
10205,42.58890150706637
10206,617.3417063168565
10207,38.939360761430855
10208,-91.43610119490434
10209,225.35327477391152
10210,151.05827577085785
10211,-86.91664773645913
10212,-101.71788958007306
10213,161.93776502605527
10214,357.8704141035467
10215,32.1459781865535
10216,-379.1453992002921
10217,-165.94213222367196
10218,257.453921694541
10219,-124.83850779184118
10220,47.08451472299268
10221,-67.05065138980235
10222,287.17334413416427
10223,836.2674277701624
10224,-78.73329260205729
10225,-293.00922915219314
10226,284.916326462256
10227,377.9514320082272
10228,-473.9426195897226
10229,-538.8094549766048
10230,-372.9047504031869
10231,-83.37700889968858
10232,157.4620595191134
10233,167.50291456151052
10234,-105.69040574319783
10235,561.1616879176289
10236,-149.35531895746882
10237,196.9668051235226
10238,-33.81991172758036
10239,5.199419882337496
10240,-121.70842296063296
10241,53.47357981737804
10242,531.2918938411246
10243,-157.60262258937587
10244,-183.7719623926131
10245,643.8322464256619
10246,17.78030601012977
10247,-92.07939719460306
10248,485.4931646050746
10249,-221.23657860793918
10250,490.6065050484615
10251,-43.677159154250674
10252,139.93322987117713
10253,207.50447442761097
10254,17.09264702435944
10255,-396.4720331605285
10256,-168.3016676152907
10257,-75.5932410012444
10258,-292.07350780077
10259,-59.37366534663383
10260,247.36904706438372
10261,206.83112758185604
10262,17.462464464080497
10263,-181.8114850065705
10264,300.17615094548705
10265,-567.6387247955893
10266,311.5932728526359
10267,-9.929511835491596
10268,161.40782304547827
10269,272.38559922972365
10270,55.12245741942563
10271,-15.278267412198069
10272,286.402301942903
10273,387.88861194347567
10274,-148.57888863638593
10275,171.95235244839654
10276,-411.5705922226797
10277,213.80253827075245
10278,133.9300243737178
10279,-99.01717750124207
10280,-162.41724224558246
10281,-39.07419011347882
10282,-295.1584521832397
10283,141.32481354359658
10284,163.0598300533473
10285,-55.455401462417264
10286,-145.74067609352286
10287,16.35046243635542
10288,-364.2985584828299
10289,558.6630187376737
10290,40.0506612190076
10291,67.63734504297041
10292,559.8400846554673
10293,469.8069471574168
10294,-149.49980105452985
10295,-328.82278669969696
10296,425.7713170466746
10297,85.50466241179585
10298,-166.91553705584977
10299,-662.29840703935
10300,50.280391653003434
10301,-11.355718332962345
10302,-451.8112644495307
10303,78.67283313413107
10304,-386.81879991735684
10305,-273.227383052371
10306,352.0150454400216
10307,-263.84804091810173
10308,-214.73022299361256
10309,-84.88115489738405
10310,745.8832791254227
10311,-418.9751084522733
10312,739.1991251661951
10313,-469.0774263529485
10314,481.8298448656716
10315,363.2079747874411
10316,-270.25304182071943
10317,-399.5921247161325
10318,234.4572803070645
10319,-38.73469357032615
10320,238.3687487185069
10321,28.69744199018244
10322,238.23095785965336
10323,-130.00744030000178
10324,-681.2945617788503
10325,61.58065295954231
10326,-444.92985067095947
10327,-14.713208392840208
10328,680.4767823428573
10329,288.7326064937645
10330,839.9704901556715
10331,416.65747651917934
10332,167.35603728915726
10333,-86.77953786706878
